Timestamp,Current(A)_Arbin,Voltage(V)_Arbin,Power(W)_Arbin,Charge_Capacity(Ah)_Arbin,Discharge_Capacity(Ah)_Arbin,Charge_Energy(Wh)_Arbin,Discharge_Energy(Wh)_Arbin,Voltage(V)_LC709203F,SOC(%)_LC709203F,Voltage(V)_MAX17043,SOC(%)_MAX17043,Current (mA)_INA219,Temperature (C)_SHTC3,Humidity_SHTC3
16.364,0.0,3.63288,0.0,0.0,0.0,0.0,0.0,3.629,96.0,3.638,125.977,11.0,23.44,75.07
16.878,0.0,3.63567,0.0,0.0,0.0,0.0,0.0,3.629,96.0,3.638,125.977,10.8,23.4,75.09
17.391,0.0,3.63556,0.0,0.0,0.0,0.0,0.0,3.629,96.0,3.638,125.82,11.3,23.42,75.07
17.901,0.0,3.63631,0.0,0.0,0.0,0.0,0.0,3.629,96.0,3.638,125.82,11.2,23.41,75.08
18.414,0.0,3.63583,0.0,0.0,0.0,0.0,0.0,3.632,96.0,3.641,125.82,10.8,23.4,75.06
18.926,0.0,3.63586,0.0,0.0,0.0,0.0,0.0,3.632,96.0,3.641,125.82,10.9,23.42,75.08
19.438,0.0,3.63579,0.0,0.0,0.0,0.0,0.0,3.632,96.0,3.642,125.82,11.0,23.42,75.05
19.955,0.0,3.63586,0.0,0.0,0.0,0.0,0.0,3.632,96.0,3.641,125.82,10.9,23.45,75.06
20.468,0.0,3.63578,0.0,0.0,0.0,0.0,0.0,3.632,96.0,3.641,125.66,11.0,23.45,75.06
20.981,0.0,3.63661,0.0,0.0,0.0,0.0,0.0,3.632,95.9,3.641,125.66,11.3,23.41,75.04
21.494,0.0,3.63668,0.0,0.0,0.0,0.0,0.0,3.632,95.9,3.641,125.66,11.2,23.41,75.04
21.996,0.0,3.63691,0.0,0.0,0.0,0.0,0.0,3.632,95.9,3.641,125.66,11.0,23.42,75.06
22.5,0.0,3.6368,0.0,0.0,0.0,0.0,0.0,3.634,95.9,3.642,125.66,11.1,23.39,75.05
23.013,0.0,3.6368,0.0,0.0,0.0,0.0,0.0,3.634,95.9,3.644,125.504,11.2,23.39,75.05
23.53,0.0,3.63685,0.0,0.0,0.0,0.0,0.0,3.632,95.9,3.644,125.504,11.0,23.41,75.03
24.043,0.0,3.63681,0.0,0.0,0.0,0.0,0.0,3.634,95.9,3.644,125.504,11.2,23.41,75.03
24.556,0.0,3.63662,0.0,0.0,0.0,0.0,0.0,3.634,95.9,3.644,125.504,11.0,23.43,75.06
25.067,0.0,3.63657,0.0,0.0,0.0,0.0,0.0,3.634,95.9,3.644,125.504,11.1,23.43,75.02
25.581,0.0,3.63663,0.0,0.0,0.0,0.0,0.0,3.634,95.9,3.644,125.504,11.1,23.42,75.02
26.093,0.0,3.63654,0.0,0.0,0.0,0.0,0.0,3.634,95.9,3.642,125.344,11.3,23.42,75.02
26.594,0.0,3.63641,0.0,0.0,0.0,0.0,0.0,3.632,95.9,3.644,125.344,11.5,23.46,75.01
27.106,0.0,3.63637,0.0,0.0,0.0,0.0,0.0,3.632,95.9,3.642,125.344,10.9,23.43,75.01
27.617,0.0,3.63623,0.0,0.0,0.0,0.0,0.0,3.632,95.9,3.642,125.344,11.1,23.41,75.01
28.132,0.0,3.63641,0.0,0.0,0.0,0.0,0.0,3.634,95.9,3.642,125.344,11.0,23.44,75.01
28.645,0.0,3.63626,0.0,0.0,0.0,0.0,0.0,3.634,95.8,3.644,125.188,11.0,23.45,75.03
29.157,0.0,3.63618,0.0,0.0,0.0,0.0,0.0,3.634,95.8,3.644,125.188,10.9,23.42,75.0
29.671,0.0,3.63624,0.0,0.0,0.0,0.0,0.0,3.634,95.8,3.642,125.188,11.0,23.45,75.01
30.187,0.0,3.63636,0.0,0.0,0.0,0.0,0.0,3.632,95.8,3.644,125.188,10.8,23.46,75.01
30.7,0.0,3.63658,0.0,0.0,0.0,0.0,0.0,3.634,95.8,3.642,125.188,11.1,23.45,75.01
31.202,0.0,3.63663,0.0,0.0,0.0,0.0,0.0,3.632,95.8,3.642,125.188,11.0,23.42,75.01
31.712,0.0,3.63674,0.0,0.0,0.0,0.0,0.0,3.632,95.8,3.642,125.027,11.2,23.42,75.01
32.222,0.0,3.63692,0.0,0.0,0.0,0.0,0.0,3.634,95.8,3.642,125.027,11.2,23.43,75.0
32.736,0.0,3.63693,0.0,0.0,0.0,0.0,0.0,3.632,95.8,3.642,125.027,10.9,23.42,75.02
33.249,0.0,3.63696,0.0,0.0,0.0,0.0,0.0,3.632,95.8,3.644,125.027,10.9,23.44,74.99
33.762,0.0,3.63694,0.0,0.0,0.0,0.0,0.0,3.634,95.8,3.644,125.027,11.2,23.44,74.99
34.263,0.0,3.63707,0.0,0.0,0.0,0.0,0.0,3.634,95.8,3.644,124.871,11.0,23.45,75.0
34.774,0.0,3.63735,0.0,0.0,0.0,0.0,0.0,3.634,95.8,3.644,124.871,11.0,23.43,75.0
35.28,0.0,3.63733,0.0,0.0,0.0,0.0,0.0,3.634,95.8,3.644,124.871,11.3,23.43,75.0
35.793,0.0,3.63735,0.0,0.0,0.0,0.0,0.0,3.632,95.8,3.644,124.871,11.2,23.46,74.99
36.308,0.0,3.63767,0.0,0.0,0.0,0.0,0.0,3.634,95.7,3.644,124.871,11.0,23.46,74.99
36.822,0.0,3.63766,0.0,0.0,0.0,0.0,0.0,3.634,95.7,3.644,124.711,11.1,23.43,74.99
37.334,0.0,3.63763,0.0,0.0,0.0,0.0,0.0,3.637,95.7,3.644,124.711,11.5,23.41,75.01
37.85,0.0,3.63778,0.0,0.0,0.0,0.0,0.0,3.634,95.7,3.644,124.711,11.1,23.45,74.99
38.363,0.0,3.63793,0.0,0.0,0.0,0.0,0.0,3.634,95.7,3.644,124.711,11.3,23.42,75.0
38.877,0.0,3.63797,0.0,0.0,0.0,0.0,0.0,3.634,95.7,3.644,124.711,11.2,23.42,75.0
39.386,0.0,3.63803,0.0,0.0,0.0,0.0,0.0,3.634,95.7,3.644,124.711,11.2,23.42,75.0
39.896,0.0,3.63811,0.0,0.0,0.0,0.0,0.0,3.637,95.7,3.645,124.555,10.8,23.42,74.98
40.397,0.0,3.63822,0.0,0.0,0.0,0.0,0.0,3.634,95.7,3.645,124.555,10.8,23.43,75.01
40.906,0.0,3.63823,0.0,0.0,0.0,0.0,0.0,3.637,95.7,3.645,124.555,10.9,23.43,74.98
41.418,0.0,3.63818,0.0,0.0,0.0,0.0,0.0,3.637,95.7,3.645,124.555,11.2,23.47,74.99
41.918,0.0,3.63819,0.0,0.0,0.0,0.0,0.0,3.637,95.7,3.645,124.555,11.3,23.43,74.98
42.433,0.0,3.63818,0.0,0.0,0.0,0.0,0.0,3.637,95.7,3.645,124.555,11.2,23.43,74.98
42.946,0.0,3.63822,0.0,0.0,0.0,0.0,0.0,3.634,95.7,3.645,124.395,10.9,23.43,74.99
43.455,0.0,3.63826,0.0,0.0,0.0,0.0,0.0,3.637,95.7,3.645,124.395,11.2,23.45,74.97
43.967,0.0,3.63831,0.0,0.0,0.0,0.0,0.0,3.634,95.6,3.645,124.395,11.3,23.42,74.98
44.479,0.0,3.63834,0.0,0.0,0.0,0.0,0.0,3.634,95.6,3.645,124.395,10.9,23.45,74.96
44.992,0.0,3.63844,0.0,0.0,0.0,0.0,0.0,3.634,95.6,3.645,124.395,11.2,23.38,74.96
45.502,0.0,3.63843,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,124.238,11.1,23.42,74.97
46.011,0.0,3.63857,0.0,0.0,0.0,0.0,0.0,3.634,95.6,3.646,124.238,11.3,23.43,74.97
46.524,0.0,3.63873,0.0,0.0,0.0,0.0,0.0,3.634,95.6,3.646,124.238,11.3,23.45,74.99
47.038,0.0,3.63891,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,124.238,11.4,23.45,74.99
47.548,0.0,3.63929,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,124.238,11.0,23.46,74.96
48.061,0.0,3.63938,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,124.238,11.1,23.45,74.98
48.575,0.0,3.63935,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,124.078,11.2,23.41,74.97
49.091,0.0,3.63924,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,124.078,11.3,23.45,74.96
49.603,0.0,3.63909,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,124.078,11.0,23.45,74.99
50.113,0.0,3.63914,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,124.078,11.3,23.42,74.99
50.623,0.0,3.63915,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,124.078,11.1,23.42,74.99
51.135,0.0,3.63916,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,123.922,11.3,23.42,74.95
51.647,0.0,3.63919,0.0,0.0,0.0,0.0,0.0,3.637,95.6,3.646,123.922,11.2,23.42,74.98
52.147,0.0,3.63928,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.646,123.922,10.9,23.42,74.98
52.658,0.0,3.63939,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.646,123.922,11.0,23.44,74.95
53.175,0.0,3.63928,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.646,123.922,11.2,23.44,74.96
53.688,0.0,3.63943,0.0,0.0,0.0,0.0,0.0,3.634,95.5,3.646,123.922,11.0,23.41,74.98
54.197,0.0,3.63948,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.646,123.762,11.3,23.41,74.98
54.698,0.0,3.6395,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.646,123.762,10.9,23.45,74.97
55.21,0.0,3.63959,0.0,0.0,0.0,0.0,0.0,3.64,95.5,3.646,123.762,11.0,23.46,74.96
55.725,0.0,3.63967,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.646,123.762,10.9,23.46,74.96
56.239,0.0,3.63974,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.646,123.762,11.0,23.41,74.94
56.754,0.0,3.63978,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.646,123.605,11.2,23.44,74.97
57.254,0.0,3.63974,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.648,123.605,11.0,23.44,74.95
57.771,0.0,3.6398,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.648,123.605,11.3,23.45,74.95
58.285,0.0,3.63985,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.648,123.605,11.1,23.45,74.94
58.796,0.0,3.63987,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.648,123.605,11.0,23.45,74.96
59.306,0.0,3.63989,0.0,0.0,0.0,0.0,0.0,3.637,95.5,3.648,123.605,10.9,23.45,74.94
59.818,0.0,3.63988,0.0,0.0,0.0,0.0,0.0,3.64,95.4,3.648,123.445,11.0,23.43,74.96
60.327,0.0,3.63988,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.445,11.1,23.43,74.96
60.84,0.0,3.63984,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.445,11.3,23.43,74.97
61.356,0.0,3.6399,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.445,11.3,23.41,74.99
61.858,0.0,3.63991,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.445,10.9,23.41,74.99
62.372,0.0,3.63991,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.445,11.1,23.42,74.99
62.881,0.0,3.63996,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.289,11.0,23.43,74.97
63.395,0.0,3.63997,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.289,11.0,23.42,74.99
63.909,0.0,3.63994,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.289,11.2,23.46,74.99
64.421,0.0,3.64005,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.289,11.0,23.46,74.99
64.934,0.0,3.64008,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.648,123.289,11.2,23.43,75.0
65.451,0.0,3.64004,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.649,123.129,11.0,23.46,74.99
65.964,0.0,3.64015,0.0,0.0,0.0,0.0,0.0,3.64,95.4,3.649,123.129,11.0,23.45,74.98
66.478,0.0,3.64015,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.649,123.129,11.4,23.45,74.98
66.992,0.0,3.64026,0.0,0.0,0.0,0.0,0.0,3.637,95.4,3.649,123.129,10.9,23.43,75.0
67.506,0.0,3.64027,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,123.129,10.7,23.43,75.0
68.019,0.0,3.64031,0.0,0.0,0.0,0.0,0.0,3.64,95.3,3.649,123.129,10.9,23.41,74.98
68.523,0.0,3.64031,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.973,11.1,23.44,74.98
69.029,0.0,3.64036,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.973,11.0,23.44,74.98
69.542,0.0,3.64048,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.973,11.0,23.47,74.99
70.054,0.0,3.6405,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.973,10.9,23.44,74.99
70.568,0.0,3.64053,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.973,11.0,23.45,74.96
71.068,0.0,3.64048,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.813,11.4,23.45,74.96
71.578,0.0,3.64035,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.813,11.2,23.46,74.99
72.093,0.0,3.64024,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.813,11.0,23.45,75.01
72.603,0.0,3.64026,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.813,11.2,23.47,75.0
73.119,0.0,3.64011,0.0,0.0,0.0,0.0,0.0,3.64,95.3,3.649,122.813,10.9,23.47,74.99
73.626,0.0,3.64013,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.813,11.0,23.47,74.99
74.14,0.0,3.64026,0.0,0.0,0.0,0.0,0.0,3.637,95.3,3.649,122.656,11.2,23.46,74.96
74.643,0.0,3.64027,0.0,0.0,0.0,0.0,0.0,3.64,95.3,3.649,122.656,11.1,23.46,74.96
75.155,0.0,3.64037,0.0,0.0,0.0,0.0,0.0,3.64,95.3,3.649,122.656,11.2,23.46,74.95
75.662,0.0,3.64041,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.656,11.1,23.45,74.96
76.164,0.0,3.64047,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.656,11.3,23.45,74.96
76.679,0.0,3.64045,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.656,11.0,23.45,74.95
77.189,0.0,3.64046,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.496,11.0,23.45,74.95
77.698,0.0,3.64048,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.496,10.8,23.43,74.96
78.198,0.0,3.64047,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.496,11.4,23.47,74.96
78.71,0.0,3.6405,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.496,11.2,23.45,74.97
79.212,0.0,3.64055,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.496,11.3,23.48,74.97
79.725,0.0,3.64057,0.0,0.0,0.0,0.0,0.0,3.64,95.2,3.649,122.496,11.0,23.48,74.97
80.238,0.0,3.6406,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.34,10.8,23.46,74.97
80.737,0.0,3.64059,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.34,11.3,23.46,74.97
81.241,0.0,3.64059,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.34,11.0,23.46,74.95
81.745,0.0,3.64063,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.34,11.1,23.47,74.96
82.248,0.0,3.64059,0.0,0.0,0.0,0.0,0.0,3.637,95.2,3.649,122.34,11.2,23.47,74.96
82.752,0.0,3.64062,0.0,0.0,0.0,0.0,0.0,3.64,95.2,3.649,122.18,11.1,23.47,74.96
83.257,0.0,3.64069,0.0,0.0,0.0,0.0,0.0,3.637,95.1,3.649,122.18,11.3,23.5,74.96
83.76,0.0,3.64072,0.0,0.0,0.0,0.0,0.0,3.637,95.1,3.649,122.18,11.4,23.42,74.96
84.26,0.0,3.64072,0.0,0.0,0.0,0.0,0.0,3.637,95.1,3.649,122.18,11.2,23.42,74.96
84.767,0.0,3.64071,0.0,0.0,0.0,0.0,0.0,3.64,95.1,3.649,122.18,11.4,23.45,74.97
85.27,0.0,3.64074,0.0,0.0,0.0,0.0,0.0,3.637,95.1,3.649,122.18,11.0,23.46,74.98
85.772,0.0,3.64076,0.0,0.0,0.0,0.0,0.0,3.64,95.1,3.649,122.023,11.0,23.47,74.99
86.282,0.0,3.64068,0.0,0.0,0.0,0.0,0.0,3.637,95.1,3.649,122.023,11.3,23.47,74.99
86.792,0.0,3.64069,0.0,0.0,0.0,0.0,0.0,3.637,95.1,3.649,122.023,11.0,23.5,74.99
87.299,0.0,3.64077,0.0,0.0,0.0,0.0,0.0,3.64,95.1,3.649,122.023,11.3,23.48,74.98
87.809,0.0,3.64081,0.0,0.0,0.0,0.0,0.0,3.64,95.1,3.649,122.023,11.3,23.52,74.98
88.314,0.0,3.64081,0.0,0.0,0.0,0.0,0.0,3.64,95.1,3.649,122.023,11.4,23.52,74.98
88.823,0.0,3.64082,0.0,0.0,0.0,0.0,0.0,3.64,95.1,3.649,121.863,11.2,23.46,74.97
89.329,0.0,3.64079,0.0,0.0,0.0,0.0,0.0,3.64,95.1,3.649,121.863,11.3,23.47,74.96
89.831,0.0,3.64082,0.0,0.0,0.0,0.0,0.0,3.637,95.1,3.649,121.863,11.2,23.47,74.96
90.338,0.0,3.64081,0.0,0.0,0.0,0.0,0.0,3.64,95.1,3.649,121.863,11.1,23.47,74.97
90.841,0.0,3.64066,0.0,0.0,0.0,0.0,0.0,3.64,95.1,3.649,121.863,11.2,23.49,74.99
91.351,0.0,3.64083,0.0,0.0,0.0,0.0,0.0,3.637,95.0,3.649,121.863,11.0,23.51,74.96
91.862,0.0,3.64088,0.0,0.0,0.0,0.0,0.0,3.64,95.0,3.649,121.707,11.3,23.49,74.93
92.367,0.0,3.64082,0.0,0.0,0.0,0.0,0.0,3.64,95.0,3.649,121.707,10.9,23.46,74.93
92.878,0.0,3.64089,0.0,0.0,0.0,0.0,0.0,3.64,95.0,3.649,121.707,11.2,23.46,74.93
93.379,0.0,3.64085,0.0,0.0,0.0,0.0,0.0,3.637,95.0,3.649,121.707,11.2,23.49,74.9
93.89,0.0,3.64091,0.0,0.0,0.0,0.0,0.0,3.637,95.0,3.649,121.707,11.0,23.47,74.91
94.398,0.0,3.64089,0.0,0.0,0.0,0.0,0.0,3.64,95.0,3.649,121.547,11.2,23.46,74.87
94.909,0.0,3.64091,0.0,0.0,0.0,0.0,0.0,3.64,95.0,3.649,121.547,10.7,23.47,74.9
95.419,0.0,3.64092,0.0,0.0,0.0,0.0,0.0,3.64,95.0,3.649,121.547,11.3,23.48,74.91
95.931,0.0,3.64094,0.0,0.0,0.0,0.0,0.0,3.637,95.0,3.649,121.547,11.1,23.48,74.91
96.442,0.0,3.64095,0.0,0.0,0.0,0.0,0.0,3.64,95.0,3.649,121.547,11.2,23.51,74.89
96.955,0.0,3.64094,0.0,0.0,0.0,0.0,0.0,3.637,95.0,3.649,121.547,11.2,23.47,74.86
97.465,0.0,3.641,0.0,0.0,0.0,0.0,0.0,3.64,95.0,3.649,121.391,11.2,23.47,74.83
97.973,0.0,3.64094,0.0,0.0,0.0,0.0,0.0,3.64,95.0,3.649,121.391,10.9,23.5,74.86
98.486,0.0,3.64095,0.0,0.0,0.0,0.0,0.0,3.637,95.0,3.649,121.391,11.1,23.46,74.84
98.999,0.0,3.64106,0.0,0.0,0.0,0.0,0.0,3.637,94.9,3.649,121.391,11.1,23.5,74.84
99.508,0.0,3.64097,0.0,0.0,0.0,0.0,0.0,3.637,94.9,3.649,121.391,11.3,23.47,74.85
100.019,0.0,3.64106,0.0,0.0,0.0,0.0,0.0,3.64,94.9,3.649,121.391,10.9,23.49,74.83
100.531,0.0,3.64113,0.0,0.0,0.0,0.0,0.0,3.637,94.9,3.649,121.23,10.8,23.49,74.83
101.04,0.0,3.6412,0.0,0.0,0.0,0.0,0.0,3.64,94.9,3.649,121.23,11.0,23.46,74.83
101.546,0.0,3.64124,0.0,0.0,0.0,0.0,0.0,3.64,94.9,3.649,121.23,11.4,23.46,74.83
102.055,0.0,3.64123,0.0,0.0,0.0,0.0,0.0,3.637,94.9,3.649,121.23,11.0,23.49,74.85
102.564,0.0,3.64132,0.0,0.0,0.0,0.0,0.0,3.637,94.9,3.649,121.23,10.8,23.5,74.84
103.074,0.0,3.64128,0.0,0.0,0.0,0.0,0.0,3.64,94.9,3.649,121.23,11.0,23.51,74.85
103.587,0.0,3.64117,0.0,0.0,0.0,0.0,0.0,3.64,94.9,3.649,121.074,10.9,23.51,74.85
104.098,0.0,3.64111,0.0,0.0,0.0,0.0,0.0,3.637,94.9,3.649,121.074,11.1,23.48,74.83
104.608,0.0,3.64084,0.0,0.0,0.0,0.0,0.0,3.637,94.9,3.649,121.074,11.0,23.5,74.85
105.12,0.0,3.64104,0.0,0.0,0.0,0.0,0.0,3.637,94.9,3.649,121.074,11.0,23.5,74.85
105.628,0.0,3.64093,0.0,0.0,0.0,0.0,0.0,3.64,94.9,3.649,121.074,11.0,23.51,74.85
106.136,0.0,3.64096,0.0,0.0,0.0,0.0,0.0,3.64,94.9,3.649,120.914,11.0,23.53,74.83
106.645,0.0,3.64103,0.0,0.0,0.0,0.0,0.0,3.64,94.9,3.649,120.914,11.2,23.53,74.83
107.154,0.0,3.64117,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.914,10.9,23.53,74.85
107.665,0.0,3.64114,0.0,0.0,0.0,0.0,0.0,3.637,94.8,3.649,120.914,11.3,23.48,74.83
108.176,0.0,3.64116,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.914,10.9,23.51,74.84
108.682,0.0,3.64115,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.914,11.0,23.51,74.82
109.19,0.0,3.64108,0.0,0.0,0.0,0.0,0.0,3.637,94.8,3.649,120.758,11.2,23.47,74.81
109.697,0.0,3.64108,0.0,0.0,0.0,0.0,0.0,3.637,94.8,3.649,120.758,10.9,23.47,74.81
110.205,0.0,3.64118,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.758,11.4,23.48,74.83
110.714,0.0,3.64122,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.758,11.2,23.51,74.83
111.225,0.0,3.64122,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.758,11.2,23.48,74.83
111.737,0.0,3.64123,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.758,11.0,23.53,74.8
112.247,0.0,3.64126,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.598,10.8,23.53,74.8
112.752,0.0,3.64122,0.0,0.0,0.0,0.0,0.0,3.64,94.8,3.649,120.598,11.0,23.49,74.8
